context_len,latency_ms,tokens_per_sec,peak_memory_gb,prefill_memory_gb
65536,10.97,91.13,36.7,36.7
131072,13.42,74.5,59.2,59.2
196608,14.56,68.66,81.7,81.7
262144,17.51,57.09,104.2,104.2
393216,20.45,48.89,149.2,149.2
